Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-SN-DP-AM7,False,1.172,0.722,0.45,2,2,4,18.305,25.946,100.0,100.0,0.0,19.444,0.0,7.175,0.0,7.175,0,-25.946,125.0,144.444,-19.444,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-AM7-KJ,False,1.172,0.722,0.45,2,2,4,18.305,-17.241,100.0,100.0,0.0,-25.0,0.0,7.175,0.0,7.175,0,17.241,150.0,125.0,25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AM7-KJ,False,1.172,0.722,0.45,2,2,4,18.305,-40.678,100.0,100.0,0.0,-62.783,0.0,7.175,0.0,7.175,0,40.678,134.783,72.0,62.783,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-DP-KJ,False,1.172,0.722,0.45,2,2,4,18.305,0.0,100.0,100.0,0.0,-75.0,0.0,7.175,0.0,7.175,0,0.0,150.0,75.0,75.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-AM7-MH,False,1.133,0.84,0.293,3,1,4,-16.989,192.314,66.667,300.0,-233.333,-53.333,-35.294,-26.158,200.0,-226.158,-1,-227.608,0.0,180.0,-180.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-MH,False,1.133,0.84,0.293,3,1,4,-16.989,196.75,66.667,300.0,-233.333,-58.333,-35.294,-26.158,200.0,-226.158,-1,-232.044,0.0,175.0,-175.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-EF-AM7,False,1.112,0.442,0.67,2,4,6,-17.677,43.023,150.0,100.0,50.0,85.065,-35.982,57.175,0.0,57.175,-1,-79.005,128.571,163.636,-35.065,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-AM7-MH,False,1.072,0.258,0.813,2,4,6,167.605,169.625,200.0,0.0,200.0,209.398,149.3,107.175,-100.0,207.175,4,-20.325,64.286,73.684,-9.398,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-A'M-KJ,False,1.072,0.442,0.63,1,2,3,-130.995,-143.406,0.0,200.0,-200.0,-207.801,-149.3,-92.825,100.0,-192.825,-4,-5.894,91.892,84.091,7.801,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-KJ,False,1.05,0.222,0.828,1,3,4,56.4,82.976,300.0,66.667,233.333,285.531,38.095,207.175,-33.333,240.508,1,-44.881,69.231,121.429,-52.198,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK-AM7-MH,False,1.035,0.522,0.513,2,2,4,134.247,160.484,150.0,0.0,150.0,171.678,115.942,57.175,-100.0,157.175,3,-44.542,69.231,90.909,-21.678,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-EF-AM7-MH,False,1.033,0.245,0.788,1,3,4,-97.824,-110.188,0.0,100.0,-100.0,-113.372,-116.129,-92.825,0.0,-92.825,-3,-5.941,125.0,111.628,13.372,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-IK-AM7,False,1.023,0.518,0.505,2,3,5,174.657,290.362,300.0,66.667,233.333,320.833,156.352,207.175,-33.333,240.508,4,-134.01,100.0,187.5,-87.5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-A'M-EF-JB,False,0.978,0.0,0.978,0,3,3,-267.896,-260.578,0.0,233.333,-233.333,-204.667,-286.201,-92.825,133.333,-226.158,-7,-25.623,88.235,116.901,-28.666,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-A'M-JB,False,0.978,0.0,0.978,0,3,3,-267.896,-283.119,0.0,233.333,-233.333,-234.917,-286.201,-92.825,133.333,-226.158,-7,-3.082,96.226,94.643,1.584,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-A'M-EF,False,0.978,0.0,0.978,0,3,3,-267.896,-303.323,0.0,233.333,-233.333,-260.252,-286.201,-92.825,133.333,-226.158,-7,17.122,117.241,90.323,26.919,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-EF-JB,False,0.978,0.0,0.978,0,3,3,-267.896,-303.323,0.0,233.333,-233.333,-260.252,-286.201,-92.825,133.333,-226.158,-7,17.122,117.241,90.323,26.919,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-A'M-EF-JB,False,0.978,0.0,0.978,0,3,3,-267.896,-297.956,0.0,233.333,-233.333,-264.854,-286.201,-92.825,133.333,-226.158,-7,11.755,114.667,83.146,31.521,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-A'M-KJ,False,0.973,0.442,0.532,1,2,3,-63.887,-63.94,0.0,100.0,-100.0,-94.545,-82.192,-92.825,0.0,-92.825,-2,-18.252,80.0,85.455,-5.455,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-IK-EF-AM7,False,0.965,0.0,0.965,0,3,3,-23.146,-16.392,0.0,33.333,-33.333,-45.098,-41.451,-92.825,-66.667,-26.158,-1,-25.059,100.0,88.235,11.765,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-IK-EF,False,0.965,0.0,0.965,0,3,3,-23.146,-58.054,0.0,33.333,-33.333,-60.606,-41.451,-92.825,-66.667,-26.158,-1,16.603,100.0,72.727,27.273,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-IK-MH,False,0.958,0.687,0.272,2,1,3,227.0,324.798,250.0,0.0,250.0,330.952,208.696,157.175,-100.0,257.175,5,-116.102,85.714,166.667,-80.952,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-IK-MH,False,0.958,0.687,0.272,2,1,3,227.0,339.446,250.0,0.0,250.0,307.143,208.696,157.175,-100.0,257.175,5,-130.751,100.0,157.143,-57.143,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-IK-AM7,False,0.922,0.542,0.38,2,2,4,18.305,31.699,0.0,0.0,0.0,9.848,0.0,-92.825,-100.0,7.175,0,-31.699,58.333,68.182,-9.848,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-A'M-EF-KJ,False,0.805,0.262,0.543,1,2,3,-180.453,-203.042,0.0,200.0,-200.0,-207.983,-198.758,-92.825,100.0,-192.825,-4,4.284,79.412,71.429,7.983,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-EF-AM7,False,0.78,0.275,0.505,1,3,4,69.587,130.165,300.0,66.667,233.333,333.333,51.282,207.175,-33.333,240.508,1,-78.882,100.0,200.0,-100.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-IK-EF,False,0.78,0.275,0.505,1,3,4,69.587,130.165,300.0,66.667,233.333,333.333,51.282,207.175,-33.333,240.508,1,-78.882,100.0,200.0,-100.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-IK,False,0.757,0.0,0.757,0,3,3,-140.286,-85.727,0.0,100.0,-100.0,-78.363,-158.59,-92.825,0.0,-92.825,-3,-72.863,88.889,110.526,-21.637,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-A'M-EF-KJ,False,0.707,0.262,0.445,1,2,3,-94.903,-109.304,0.0,100.0,-100.0,-125.0,-113.208,-92.825,0.0,-92.825,-2,-3.903,87.5,62.5,25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-A'M,False,0.697,0.442,0.255,1,1,2,-96.528,-119.205,0.0,200.0,-200.0,-200.91,-114.833,-92.825,100.0,-192.825,-2,4.372,83.929,83.019,0.91,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-IK-EF,False,0.695,0.425,0.27,2,1,3,133.413,115.108,100.0,0.0,100.0,72.727,115.108,7.175,-100.0,107.175,2,0.0,100.0,72.727,27.273,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-AM7,False,0.652,0.542,0.11,2,1,3,18.305,13.158,0.0,0.0,0.0,-0.725,0.0,-92.825,-100.0,7.175,0,-13.158,83.333,82.609,0.725,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-A'M-EF-KJ,False,0.652,0.0,0.652,0,2,2,-104.457,-146.631,0.0,100.0,-100.0,-146.264,-122.762,-92.825,0.0,-92.825,-2,23.869,108.333,62.069,46.264,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-EF-AM7-MH,False,0.617,0.617,0.0,2,0,2,18.305,-10.648,0.0,0.0,0.0,13.333,0.0,-92.825,-100.0,7.175,0,10.648,120.0,133.333,-13.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AM7-KJ,False,0.592,0.243,0.348,1,1,2,85.91,98.801,300.0,200.0,100.0,128.348,67.606,207.175,100.0,107.175,1,-31.196,95.652,124.0,-28.348,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-SI-KJ,False,0.563,0.0,0.563,0,2,2,-123.707,-130.444,0.0,100.0,-100.0,-105.263,-142.012,-92.825,0.0,-92.825,-2,-11.568,105.263,100.0,5.263,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-SI,False,0.563,0.0,0.563,0,2,2,-123.707,-142.012,0.0,100.0,-100.0,-113.333,-142.012,-92.825,0.0,-92.825,-2,0.0,80.0,66.667,13.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-SI-KJ,False,0.563,0.0,0.563,0,2,2,-123.707,-27.726,0.0,100.0,-100.0,-135.714,-142.012,-92.825,0.0,-92.825,-2,-114.286,150.0,114.286,35.714,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-SI-KJ,False,0.563,0.0,0.563,0,2,2,-123.707,-189.49,0.0,100.0,-100.0,-200.0,-142.012,-92.825,0.0,-92.825,-2,47.478,133.333,33.333,100.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK-AM7-KJ,False,0.498,0.302,0.197,2,1,3,18.305,222.222,0.0,0.0,0.0,175.0,0.0,-92.825,-100.0,7.175,0,-222.222,0.0,175.0,-175.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-EF,False,0.492,0.0,0.492,0,2,2,-225.763,-75.942,0.0,150.0,-150.0,-16.667,-244.068,-92.825,50.0,-142.825,-3,-168.126,0.0,133.333,-133.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-EF-AM7,False,0.492,0.0,0.492,0,2,2,-225.763,-26.676,0.0,150.0,-150.0,-25.0,-244.068,-92.825,50.0,-142.825,-3,-217.391,0.0,125.0,-125.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-AC,False,0.487,0.222,0.265,1,1,2,264.88,399.539,300.0,0.0,300.0,442.857,246.575,207.175,-100.0,307.175,3,-152.964,0.0,142.857,-142.857,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-KJ,False,0.487,0.222,0.265,1,1,2,264.88,349.857,300.0,0.0,300.0,320.0,246.575,207.175,-100.0,307.175,3,-103.281,100.0,120.0,-20.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-AC-KJ,False,0.487,0.222,0.265,1,1,2,264.88,334.087,300.0,0.0,300.0,316.667,246.575,207.175,-100.0,307.175,3,-87.511,100.0,116.667,-16.667,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-AM7-MH,False,0.483,0.483,0.0,1,0,1,18.305,-21.501,0.0,0.0,0.0,-3.365,0.0,-92.825,-100.0,7.175,0,21.501,118.75,115.385,3.365,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AM7-MH,False,0.483,0.483,0.0,1,0,1,18.305,-46.268,0.0,0.0,0.0,-19.658,0.0,-92.825,-100.0,7.175,0,46.268,130.769,111.111,19.658,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-MH,False,0.483,0.483,0.0,1,0,1,18.305,-49.252,0.0,0.0,0.0,-33.333,0.0,-92.825,-100.0,7.175,0,49.252,100.0,66.667,33.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-EF,False,0.43,0.262,0.168,1,1,2,-167.742,-196.388,0.0,200.0,-200.0,-228.535,-186.047,-92.825,100.0,-192.825,-2,10.341,94.444,65.909,28.535,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AC-A'M-KJ,False,0.425,0.193,0.232,1,1,2,-75.813,-84.873,200.0,300.0,-100.0,-100.0,-94.118,107.175,200.0,-92.825,-1,-9.245,100.0,100.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-A'M-KJ,False,0.425,0.193,0.232,1,1,2,-75.813,-82.057,200.0,300.0,-100.0,-100.284,-94.118,107.175,200.0,-92.825,-1,-12.061,101.923,101.639,0.284,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-KJ,False,0.375,0.0,0.375,0,2,2,-195.029,-144.94,0.0,100.0,-100.0,-72.353,-213.333,-92.825,0.0,-92.825,-2,-68.394,90.0,117.647,-27.647,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-A'M-EF,False,0.375,0.0,0.375,0,1,1,-195.029,-229.305,0.0,200.0,-200.0,-229.035,-213.333,-92.825,100.0,-192.825,-2,15.972,104.545,75.51,29.035,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK-KJ-MH,False,0.37,0.257,0.113,1,1,2,18.305,329.588,0.0,0.0,0.0,220.0,0.0,-92.825,-100.0,7.175,0,-329.588,0.0,220.0,-220.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-JB-MH,False,0.357,0.0,0.357,0,2,2,-318.144,-316.637,0.0,150.0,-150.0,-110.535,-336.449,-92.825,50.0,-142.825,-3,-19.811,69.231,108.696,-39.465,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-JB,False,0.357,0.0,0.357,0,2,2,-318.144,-299.289,0.0,150.0,-150.0,-120.0,-336.449,-92.825,50.0,-142.825,-3,-37.16,83.333,113.333,-30.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-JB-MH,False,0.357,0.0,0.357,0,2,2,-318.144,-324.357,0.0,150.0,-150.0,-138.275,-336.449,-92.825,50.0,-142.825,-3,-12.091,81.132,92.857,-11.725,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-JB-MH,False,0.357,0.0,0.357,0,2,2,-318.144,-329.816,0.0,150.0,-150.0,-146.623,-336.449,-92.825,50.0,-142.825,-3,-6.633,90.909,94.286,-3.377,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-JB,False,0.357,0.0,0.357,0,2,2,-430.293,-444.363,0.0,200.0,-200.0,-206.146,-448.598,-92.825,100.0,-192.825,-4,-4.235,91.86,85.714,6.146,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-A'M-JB-AM7,False,0.357,0.0,0.357,0,2,2,-430.293,-445.273,0.0,200.0,-200.0,-206.423,-448.598,-92.825,100.0,-192.825,-4,-3.325,102.299,95.876,6.423,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-A'M-JB-AM7,False,0.357,0.0,0.357,0,2,2,-430.293,-451.677,0.0,200.0,-200.0,-215.528,-448.598,-92.825,100.0,-192.825,-4,3.079,95.775,80.247,15.528,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-AM7,False,0.357,0.0,0.357,0,2,2,-430.293,-455.573,0.0,200.0,-200.0,-218.254,-448.598,-92.825,100.0,-192.825,-4,6.975,96.825,78.571,18.254,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-JB-AM7,False,0.357,0.0,0.357,0,2,2,-430.293,-455.573,0.0,200.0,-200.0,-218.254,-448.598,-92.825,100.0,-192.825,-4,6.975,96.825,78.571,18.254,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-AM7-KJ,False,0.348,0.0,0.348,0,1,1,-211.36,-215.976,0.0,200.0,-200.0,-185.714,-229.665,-92.825,100.0,-192.825,-2,-13.69,85.714,100.0,-14.286,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-EF-AM7-MH,False,0.332,0.167,0.165,1,1,2,-222.901,-204.368,0.0,200.0,-200.0,-226.667,-241.206,-92.825,100.0,-192.825,-2,-36.838,166.667,140.0,26.667,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-A'M-MH,False,0.282,0.0,0.282,0,1,1,18.305,89.701,0.0,0.0,0.0,51.282,0.0,-92.825,-100.0,7.175,0,-89.701,33.333,84.615,-51.282,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-JB-MH,False,0.282,0.0,0.282,0,1,1,18.305,76.765,0.0,0.0,0.0,48.462,0.0,-92.825,-100.0,7.175,0,-76.765,61.538,110.0,-48.462,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-A'M-JB,False,0.282,0.0,0.282,0,1,1,18.305,43.384,0.0,0.0,0.0,22.917,0.0,-92.825,-100.0,7.175,0,-43.384,56.25,79.167,-22.917,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-A'M-JB-MH,False,0.282,0.0,0.282,0,1,1,18.305,17.595,0.0,0.0,0.0,0.358,0.0,-92.825,-100.0,7.175,0,-17.595,82.759,83.117,-0.358,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-A'M-JB-MH,False,0.282,0.0,0.282,0,1,1,18.305,-22.879,0.0,0.0,0.0,-34.314,0.0,-92.825,-100.0,7.175,0,22.879,117.647,83.333,34.314,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-A'M-EF,False,0.277,0.0,0.277,0,1,1,18.305,-29.062,0.0,0.0,0.0,-46.82,0.0,-92.825,-100.0,7.175,0,29.062,109.677,62.857,46.82,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-AM7-MH,False,0.27,0.0,0.27,0,1,1,18.305,17.049,0.0,0.0,0.0,8.425,0.0,-92.825,-100.0,7.175,0,-17.049,76.19,84.615,-8.425,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-IK-KJ,False,0.243,0.243,0.0,1,0,1,511.455,709.367,300.0,0.0,300.0,475.0,493.151,207.175,-100.0,307.175,3,-216.216,0.0,175.0,-175.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-SI-KJ,False,0.243,0.243,0.0,1,0,1,511.455,525.539,300.0,0.0,300.0,325.0,493.151,207.175,-100.0,307.175,3,-32.389,0.0,25.0,-25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-SI-AM7,False,0.243,0.243,0.0,1,0,1,511.455,493.151,300.0,0.0,300.0,300.0,493.151,207.175,-100.0,307.175,3,0.0,0.0,0.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-SI-IK,False,0.243,0.243,0.0,1,0,1,511.455,493.151,300.0,0.0,300.0,300.0,493.151,207.175,-100.0,307.175,3,0.0,0.0,0.0,0.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-SI-EF,False,0.228,0.0,0.228,0,1,1,18.305,10.522,0.0,0.0,0.0,-3.571,0.0,-92.825,-100.0,7.175,0,-10.522,128.571,125.0,3.571,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-EF-KJ,False,0.228,0.0,0.228,0,1,1,18.305,-6.306,0.0,0.0,0.0,-25.0,0.0,-92.825,-100.0,7.175,0,6.306,125.0,100.0,25.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-EF-AM7-KJ,False,0.178,0.0,0.178,0,1,1,18.305,7.007,0.0,0.0,0.0,-20.833,0.0,-92.825,-100.0,7.175,0,-7.007,87.5,66.667,20.833,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-EF-AM7,False,0.178,0.0,0.178,0,1,1,18.305,-13.984,0.0,0.0,0.0,-32.878,0.0,-92.825,-100.0,7.175,0,13.984,103.846,70.968,32.878,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-EF-AM7-KJ,False,0.178,0.0,0.178,0,1,1,18.305,-42.478,0.0,0.0,0.0,-78.333,0.0,-92.825,-100.0,7.175,0,42.478,120.0,41.667,78.333,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
