Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-SI-AC-MH,False,0.483,0.483,0.0,1,0,1,13.869,-41.237,0.0,0.0,0.0,-7.5,0.0,-95.238,-90.977,-4.261,0,41.237,87.5,80.0,7.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-AM7-MH,False,0.483,0.483,0.0,1,0,1,13.869,-68.182,0.0,0.0,0.0,-41.667,0.0,-95.238,-90.977,-4.261,0,68.182,175.0,133.333,41.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-EF,False,0.43,0.262,0.168,1,1,2,-172.177,-213.35,0.0,200.0,-200.0,-245.946,-186.047,-95.238,109.023,-204.261,-2,27.304,100.0,54.054,45.946,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-SI-KJ,False,0.375,0.0,0.375,0,2,2,-199.464,-46.667,0.0,100.0,-100.0,0.0,-213.333,-95.238,9.023,-104.261,-2,-166.667,0.0,100.0,-100.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-SI-MH,False,0.375,0.0,0.375,0,2,2,-199.464,-136.375,0.0,100.0,-100.0,-88.333,-213.333,-95.238,9.023,-104.261,-2,-76.958,80.0,91.667,-11.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-A'M-EF,False,0.375,0.0,0.375,0,1,1,-199.464,-225.766,0.0,200.0,-200.0,-228.661,-213.333,-95.238,109.023,-204.261,-2,12.433,105.405,76.744,28.661,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-IK-KJ-MH,False,0.37,0.257,0.113,1,1,2,13.869,329.588,0.0,0.0,0.0,220.0,0.0,-95.238,-90.977,-4.261,0,-329.588,0.0,220.0,-220.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-JB-MH,False,0.357,0.0,0.357,0,2,2,-322.579,-317.735,0.0,150.0,-150.0,-80.0,-336.449,-95.238,59.023,-154.261,-3,-18.713,50.0,120.0,-70.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-MH,False,0.357,0.0,0.357,0,2,2,-322.579,-336.449,0.0,150.0,-150.0,-150.0,-336.449,-95.238,59.023,-154.261,-3,0.0,0.0,0.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP-JB-MH,False,0.357,0.0,0.357,0,2,2,-322.579,-308.692,0.0,150.0,-150.0,-154.762,-336.449,-95.238,59.023,-154.261,-3,-27.756,71.429,66.667,4.762,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-JB-MH,False,0.357,0.0,0.357,0,2,2,-322.579,-339.77,0.0,150.0,-150.0,-175.769,-336.449,-95.238,59.023,-154.261,-3,3.322,95.0,69.231,25.769,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-JB,False,0.357,0.0,0.357,0,2,2,-322.579,-298.018,0.0,150.0,-150.0,-188.889,-336.449,-95.238,59.023,-154.261,-3,-38.431,150.0,111.111,38.889,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-A'M-JB-AM7,False,0.357,0.0,0.357,0,2,2,-434.729,-443.046,0.0,200.0,-200.0,-207.547,-448.598,-95.238,109.023,-204.261,-4,-5.552,107.547,100.0,7.547,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-A'M-JB-AM7,False,0.357,0.0,0.357,0,2,2,-434.729,-454.624,0.0,200.0,-200.0,-223.256,-448.598,-95.238,109.023,-204.261,-4,6.026,100.0,76.744,23.256,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-AM7,False,0.357,0.0,0.357,0,2,2,-434.729,-458.934,0.0,200.0,-200.0,-224.39,-448.598,-95.238,109.023,-204.261,-4,10.336,100.0,75.61,24.39,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-JB-AM7,False,0.357,0.0,0.357,0,2,2,-434.729,-458.934,0.0,200.0,-200.0,-224.39,-448.598,-95.238,109.023,-204.261,-4,10.336,100.0,75.61,24.39,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-JB,False,0.357,0.0,0.357,0,2,2,-434.729,-469.831,0.0,200.0,-200.0,-234.462,-448.598,-95.238,109.023,-204.261,-4,21.233,97.727,63.265,34.462,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-JB-MH,False,0.282,0.0,0.282,0,1,1,13.869,100.266,0.0,0.0,0.0,59.524,0.0,-95.238,-90.977,-4.261,0,-100.266,33.333,92.857,-59.524,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-A'M-JB,False,0.282,0.0,0.282,0,1,1,13.869,73.469,0.0,0.0,0.0,53.571,0.0,-95.238,-90.977,-4.261,0,-73.469,25.0,78.571,-53.571,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-A'M-MH,False,0.282,0.0,0.282,0,1,1,13.869,89.701,0.0,0.0,0.0,51.282,0.0,-95.238,-90.977,-4.261,0,-89.701,33.333,84.615,-51.282,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-A'M-JB-MH,False,0.282,0.0,0.282,0,1,1,13.869,19.66,0.0,0.0,0.0,1.389,0.0,-95.238,-90.977,-4.261,0,-19.66,62.5,63.889,-1.389,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-A'M-JB-MH,False,0.282,0.0,0.282,0,1,1,13.869,-3.704,0.0,0.0,0.0,-28.042,0.0,-95.238,-90.977,-4.261,0,3.704,109.524,81.481,28.042,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-A'M-EF,False,0.277,0.0,0.277,0,1,1,13.869,-29.191,0.0,0.0,0.0,-50.108,0.0,-95.238,-90.977,-4.261,0,29.191,110.714,60.606,50.108,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-AM7-MH,False,0.27,0.0,0.27,0,1,1,13.869,14.551,0.0,0.0,0.0,0.49,0.0,-95.238,-90.977,-4.261,0,-14.551,58.333,58.824,-0.49,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-IK-KJ,False,0.243,0.243,0.0,1,0,1,507.02,779.352,300.0,0.0,300.0,533.333,493.151,204.762,-90.977,295.739,3,-286.201,0.0,233.333,-233.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-IK-AM7,False,0.243,0.243,0.0,1,0,1,507.02,747.388,300.0,0.0,300.0,466.667,493.151,204.762,-90.977,295.739,3,-254.237,0.0,166.667,-166.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-IK-KJ,False,0.243,0.243,0.0,1,0,1,507.02,623.056,300.0,0.0,300.0,460.0,493.151,204.762,-90.977,295.739,3,-129.905,40.0,200.0,-160.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-AM7-KJ,False,0.243,0.243,0.0,1,0,1,507.02,829.599,300.0,0.0,300.0,450.0,493.151,204.762,-90.977,295.739,3,-336.449,0.0,150.0,-150.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-SI-KJ,False,0.243,0.243,0.0,1,0,1,507.02,525.539,300.0,0.0,300.0,325.0,493.151,204.762,-90.977,295.739,3,-32.389,0.0,25.0,-25.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-SI-AM7,False,0.243,0.243,0.0,1,0,1,507.02,493.151,300.0,0.0,300.0,300.0,493.151,204.762,-90.977,295.739,3,0.0,0.0,0.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-SI-IK,False,0.243,0.243,0.0,1,0,1,507.02,493.151,300.0,0.0,300.0,300.0,493.151,204.762,-90.977,295.739,3,0.0,0.0,0.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-EF-KJ,False,0.228,0.0,0.228,0,1,1,13.869,91.385,0.0,0.0,0.0,104.762,0.0,-95.238,-90.977,-4.261,0,-91.385,66.667,171.429,-104.762,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-SI-EF,False,0.228,0.0,0.228,0,1,1,13.869,51.337,0.0,0.0,0.0,22.857,0.0,-95.238,-90.977,-4.261,0,-51.337,120.0,142.857,-22.857,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-EF-KJ,False,0.228,0.0,0.228,0,1,1,13.869,-6.306,0.0,0.0,0.0,-25.0,0.0,-95.238,-90.977,-4.261,0,6.306,125.0,100.0,25.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-EF-AM7-KJ,False,0.178,0.0,0.178,0,1,1,13.869,7.007,0.0,0.0,0.0,-20.833,0.0,-95.238,-90.977,-4.261,0,-7.007,87.5,66.667,20.833,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-EF-AM7,False,0.178,0.0,0.178,0,1,1,13.869,-12.443,0.0,0.0,0.0,-35.382,0.0,-95.238,-90.977,-4.261,0,12.443,104.348,68.966,35.382,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-EF-AM7-KJ,False,0.178,0.0,0.178,0,1,1,13.869,-42.478,0.0,0.0,0.0,-78.333,0.0,-95.238,-90.977,-4.261,0,42.478,120.0,41.667,78.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
